hs_code,parent_code,level,item_name,chapter,heading,subheading
291242000,291242,4,エチルバニリン（3-エトキシ-4-ヒドロキシベンズアルデヒド）,29,2912,291242
291249,2912,3,その他のもの,29,2912,291249
291249100,291249,4,1 アルデヒドアルコール,29,2912,291249
291249900,291249,4,2 その他のもの,29,2912,291249
291250000,291250,4,アルデヒドの環式重合体,29,2912,291250
291260000,291260,4,パラホルムアルデヒド,29,2912,291260
2913,29,2,,29,2913,
291300000,291300,4,第29.12項の物品のハロゲン化誘導体、スルホン化誘導体、ニトロ化誘導体及びニトロソ化誘導体,29,2913,291300
2914,29,2,ケトン及びキノン（他の酸素官能基を有するか有しないかを問わない。）並びにこれらのハロゲン化誘導体、スルホン化誘導体、ニトロ化誘導体及びニトロソ化誘導体,29,2914,
291411000,291411,4,アセトン,29,2914,291411
291412000,291412,4,ブタノン（メチルエチルケトン）,29,2914,291412
291413000,291413,4,4-メチルペンタン-2-オン（メチルイソブチルケトン）,29,2914,291413
291419000,291419,4,その他のもの,29,2914,291419
291422000,291422,4,シクロヘキサノン及びメチルシクロヘキサノン,29,2914,291422
291423000,291423,4,イオノン及びメチルイオノン,29,2914,291423
291429,2914,3,その他のもの,29,2914,291429
291429011,291429,4,(1)融点が175度未満のもの,29,2914,291429
291429019,291429,4,(2)その他のもの,29,2914,291429
291429090,291429,4,2 その他のもの,29,2914,291429
291431000,291431,4,フェニルアセトン（フェニルプロパン-2-オン）,29,2914,291431
291439000,291439,4,その他のもの,29,2914,291439
291440000,291440,4,ケトンアルコール及びケトンアルデヒド,29,2914,291440
291450000,291450,4,ケトンフェノール及び他の酸素官能基を有するケトン,29,2914,291450
291461000,291461,4,アントラキノン,29,2914,291461
291462000,291462,4,コエンザイムQ10（ユビデカレノン（INN））（※）,29,2914,291462
291469000,291469,4,その他のもの,29,2914,291469
291471000,291471,4,クロルデコン（ISO）,29,2914,291471
291479000,291479,4,その他のもの,29,2914,291479
2915,29,2,飽和非環式モノカルボン酸並びにその酸無水物、酸ハロゲン化物、酸過酸化物及び過酸並びにこれらのハロゲン化誘導体、スルホン化誘導体、ニトロ化誘導体及びニトロソ化誘導体,29,2915,
291511000,291511,4,ぎ酸,29,2915,291511
291512000,291512,4,ぎ酸の塩,29,2915,291512
291513000,291513,4,ぎ酸のエステル,29,2915,291513
291521000,291521,4,酢酸,29,2915,291521
291524000,291524,4,無水酢酸,29,2915,291524
291529,2915,3,その他のもの,29,2915,291529
291529010,291529,4,－ 酢酸ナトリウム,29,2915,291529
291529090,291529,4,－ その他のもの,29,2915,291529
291531000,291531,4,酢酸エチル,29,2915,291531
291532000,291532,4,酢酸ビニル,29,2915,291532
291533000,291533,4,酢酸ノルマル-ブチル,29,2915,291533
291536000,291536,4,酢酸ジノセブ（ISO）,29,2915,291536
291539,2915,3,その他のもの,29,2915,291539
291539100,291539,4,1 酢酸イソブチル,29,2915,291539
291539910,291539,4,－ 酢酸-2-エトキシエチル,29,2915,291539
291539990,291539,4,－ その他のもの,29,2915,291539
291540000,291540,4,モノクロロ酢酸、ジクロロ酢酸及びトリクロロ酢酸並びにこれらの塩及びエステル,29,2915,291540
291550000,291550,4,プロピオン酸並びにその塩及びエステル,29,2915,291550
291560000,291560,4,ブタン酸及びペンタン酸並びにこれらの塩及びエステル,29,2915,291560
291570,2915,3,パルミチン酸及びステアリン酸並びにこれらの塩及びエステル,29,2915,291570
291570010,291570,4,1 ステアリン酸,29,2915,291570
291570020,291570,4,2 その他のもの,29,2915,291570
291590,2915,3,その他のもの,29,2915,291590
291590011,291590,4,－ カプリン酸、ラウリン酸及びミリスチン酸,29,2915,291590
291590019,291590,4,－ その他のもの,29,2915,291590
291590091,291590,4,－ ペルフルオロオクタン酸及びその塩,29,2915,291590
291590099,291590,4,－ その他のもの,29,2915,291590
2916,29,2,不飽和非環式モノカルボン酸及び環式モノカルボン酸並びにこれらの酸無水物、酸ハロゲン化物、酸過酸化物及び過酸並びにこれらのハロゲン化誘導体、スルホン化誘導体、ニトロ化誘導体及びニトロソ化誘導体,29,2916,
291611000,291611,4,アクリル酸及びその塩,29,2916,291611
291612000,291612,4,アクリル酸のエステル,29,2916,291612
291613000,291613,4,メタクリル酸及びその塩,29,2916,291613
291614000,291614,4,メタクリル酸のエステル,29,2916,291614
291615000,291615,4,オレイン酸、リノール酸及びリノレン酸並びにこれらの塩及びエステル,29,2916,291615
291616000,291616,4,ビナパクリル（ISO),29,2916,291616
291619000,291619,4,その他のもの,29,2916,291619
291620000,291620,4,飽和脂環式モノカルボン酸、不飽和脂環式モノカルボン酸及びシクロテルペンモノカルボン酸並びにこれらの酸無水物、酸ハロゲン化物、酸過酸化物及び過酸並びにこれらの誘導体,29,2916,291620
291631000,291631,4,安息香酸並びにその塩及びエステル,29,2916,291631
291632000,291632,4,過酸化ベンゾイル及び塩化ベンゾイル,29,2916,291632
291634000,291634,4,フェニル酢酸及びその塩,29,2916,291634
291639,2916,3,その他のもの,29,2916,291639
291639010,291639,4,－ フェニル酢酸のエステル,29,2916,291639
291639090,291639,4,－ その他のもの,29,2916,291639
2917,29,2,ポリカルボン酸並びにその酸無水物、酸ハロゲン化物、酸過酸化物及び過酸並びにこれらのハロゲン化誘導体、スルホン化誘導体、ニトロ化誘導体及びニトロソ化誘導体,29,2917,
291711000,291711,4,しゆう酸並びにその塩及びエステル,29,2917,291711
291712,2917,3,アジピン酸並びにその塩及びエステル,29,2917,291712
291712010,291712,4,－ アジピン酸,29,2917,291712
291712090,291712,4,－ その他のもの,29,2917,291712
291713000,291713,4,アゼライン酸及びセバシン酸並びにこれらの塩及びエステル,29,2917,291713
291714000,291714,4,無水マレイン酸,29,2917,291714
291719000,291719,4,その他のもの,29,2917,291719
291720000,291720,4,飽和脂環式ポリカルボン酸、不飽和脂環式ポリカルボン酸及びシクロテルペンポリカルボン酸並びにこれらの酸無水物、酸ハロゲン化物、酸過酸化物及び過酸並びにこれらの誘導体,29,2917,291720
291732000,291732,4,オルトフタル酸ジオクチル,29,2917,291732
291733000,291733,4,オルトフタル酸ジノニル及びオルトフタル酸ジデシル,29,2917,291733
291734,2917,3,その他のオルトフタル酸エステル,29,2917,291734
291734010,291734,4,－ オルトフタル酸ジブチル,29,2917,291734
291734090,291734,4,－ その他のもの,29,2917,291734
291735000,291735,4,無水フタル酸,29,2917,291735
291736000,291736,4,テレフタル酸及びその塩,29,2917,291736
291737000,291737,4,テレフタル酸ジメチル,29,2917,291737
291739,2917,3,その他のもの,29,2917,291739
291739030,291739,4,"1 2,6-ナフタレンジカルボン酸ジメチルエステル",29,2917,291739
291739020,291739,4,－ テトラブロモ無水フタル酸,29,2917,291739
291739010,291739,4,－－ フタル酸及びイソフタル酸,29,2917,291739
291739090,291739,4,－－ その他のもの,29,2917,291739
2918,29,2,カルボン酸（他の酸素官能基を有するものに限る。）並びにその酸無水物、酸ハロゲン化物、酸過酸化物及び過酸並びにこれらのハロゲン化誘導体、スルホン化誘導体、ニトロ化誘導体及びニトロソ化誘導体,29,2918,
291811000,291811,4,乳酸並びにその塩及びエステル,29,2918,291811
291812000,291812,4,酒石酸,29,2918,291812
291813000,291813,4,酒石酸の塩及びエステル,29,2918,291813
291814000,291814,4,くえん酸,29,2918,291814
291815,2918,3,くえん酸の塩及びエステル,29,2918,291815
291815010,291815,4,1 くえん酸カルシウム,29,2918,291815
291815090,291815,4,2 その他のもの,29,2918,291815
